epoch,DFA SGD,Alignment,Alignment_w1
1,0.5067,0.06205713748931885,0.031003691256046295
2,0.5848,0.12420012801885605,0.06800547242164612
3,0.6452,0.19322337210178375,0.13967786729335785
4,0.6699,0.24478201568126678,0.2960052490234375
5,0.6833,0.25420308113098145,0.20531494915485382
6,0.6937,0.2631829082965851,0.2120683491230011
7,0.7032,0.28208982944488525,0.31750622391700745
8,0.7222,0.30194091796875,0.2694794833660126
9,0.7267,0.311258465051651,0.27418407797813416
10,0.7316,0.32547232508659363,0.28394174575805664
11,0.7308,0.331298291683197,0.21581174433231354
12,0.7423,0.3401067852973938,0.22525979578495026
13,0.7395,0.3458233177661896,0.22475916147232056
14,0.7432,0.35555315017700195,0.36590179800987244
15,0.7524,0.35994741320610046,0.20787091553211212
16,0.759,0.3674742877483368,0.2813418209552765
17,0.7471,0.3710082471370697,0.3117869794368744
18,0.7708,0.37796327471733093,0.2325754165649414
19,0.7619,0.38198983669281006,0.2620476484298706
20,0.7725,0.3850935995578766,0.258344829082489
21,0.7746,0.38715308904647827,0.2159031182527542
22,0.767,0.3883075714111328,0.21792949736118317
23,0.7658,0.39127421379089355,0.3203980624675751
24,0.7681,0.39549314975738525,0.3973873257637024
25,0.7819,0.39848893880844116,0.3473455011844635
26,0.7838,0.40007680654525757,0.33542463183403015
27,0.7881,0.40071529150009155,0.3270420432090759
28,0.782,0.4020451307296753,0.31054267287254333
29,0.7816,0.40403497219085693,0.3546231985092163
30,0.7905,0.40407314896583557,0.2853644788265228
31,0.7809,0.40538349747657776,0.22955374419689178
32,0.7889,0.40696027874946594,0.20748701691627502
33,0.791,0.4067363142967224,0.20831045508384705
34,0.7985,0.407121479511261,0.273336797952652
35,0.7856,0.40811389684677124,0.34555453062057495
36,0.7853,0.40843304991722107,0.3207591474056244
37,0.7951,0.40888285636901855,0.31167516112327576
38,0.7962,0.40851259231567383,0.4556792378425598
39,0.7999,0.4090138375759125,0.3174208998680115
40,0.7972,0.40911105275154114,0.3982543349266052
41,0.7902,0.40897321701049805,0.38262268900871277
42,0.802,0.4098052382469177,0.30697739124298096
43,0.7959,0.40978583693504333,0.33842378854751587
44,0.8092,0.4113563895225525,0.275532990694046
45,0.7998,0.4115562438964844,0.3495558500289917
46,0.8039,0.4120206832885742,0.3750140964984894
47,0.8032,0.41223862767219543,0.3800114691257477
48,0.7976,0.4130673110485077,0.41375917196273804
49,0.8023,0.4123906195163727,0.2685204744338989
50,0.8007,0.41278135776519775,0.449047327041626
1,0.5266,0.06362684071063995,0.11505557596683502
2,0.6059,0.17623314261436462,0.1156114935874939
3,0.6655,0.24664874374866486,0.3279814124107361
4,0.6844,0.28486818075180054,0.25948646664619446
5,0.684,0.3111271560192108,0.29182103276252747
6,0.7024,0.3432137966156006,0.22696249186992645
7,0.7195,0.3673610985279083,0.4130060076713562
8,0.7273,0.3890097439289093,0.3388121426105499
9,0.734,0.3998752534389496,0.37403127551078796
10,0.7418,0.4143933951854706,0.3471147119998932
11,0.7417,0.42550384998321533,0.3121788203716278
12,0.7465,0.4296615421772003,0.41187188029289246
13,0.7613,0.4357801377773285,0.3145458996295929
14,0.7555,0.44282594323158264,0.5176087617874146
15,0.7706,0.44808927178382874,0.3619660437107086
16,0.7641,0.45042869448661804,0.348585844039917
17,0.765,0.45644301176071167,0.3415341377258301
18,0.7693,0.4591549336910248,0.39315715432167053
19,0.7679,0.46125471591949463,0.34009212255477905
20,0.7835,0.46377497911453247,0.4115099012851715
21,0.7915,0.46521276235580444,0.47209665179252625
22,0.7842,0.4658195674419403,0.481801301240921
23,0.7955,0.46684733033180237,0.3027779757976532
24,0.7822,0.46777287125587463,0.5159922242164612
25,0.7929,0.46991026401519775,0.3662412166595459
26,0.78,0.4705609977245331,0.37899622321128845
27,0.8001,0.47193241119384766,0.3777383863925934
28,0.7919,0.47131121158599854,0.3859635889530182
29,0.7928,0.4726601243019104,0.46788516640663147
30,0.7957,0.47260138392448425,0.5096718668937683
31,0.7973,0.4729374647140503,0.48913875222206116
32,0.8004,0.47302189469337463,0.37132740020751953
33,0.8025,0.4737079441547394,0.44862115383148193
34,0.8008,0.4720749258995056,0.2964050769805908
35,0.8027,0.472860723733902,0.48592516779899597
36,0.8001,0.47235772013664246,0.3372810482978821
37,0.8084,0.47243085503578186,0.32070475816726685
38,0.8103,0.47139209508895874,0.4549153447151184
39,0.8041,0.47032079100608826,0.4240740239620209
40,0.8087,0.46898961067199707,0.48134493827819824
41,0.8085,0.46803224086761475,0.5024570226669312
42,0.801,0.4675258696079254,0.3105483949184418
43,0.7973,0.466648131608963,0.30298733711242676
44,0.8101,0.46572282910346985,0.323794960975647
45,0.8104,0.46505647897720337,0.2794657051563263
46,0.8062,0.4641149640083313,0.45943039655685425
47,0.8095,0.4627620577812195,0.3873559236526489
48,0.8097,0.4618677496910095,0.45671460032463074
49,0.8115,0.4607803225517273,0.38118046522140503
50,0.8101,0.4600093364715576,0.41896751523017883
1,0.5205,0.05541009083390236,0.057390108704566956
2,0.5383,0.10393519699573517,0.016982512548565865
3,0.6353,0.16417881846427917,0.11563596874475479
4,0.6647,0.21944355964660645,0.07191424071788788
5,0.6784,0.25169649720191956,0.4540771543979645
6,0.6988,0.28139737248420715,0.18028882145881653
7,0.7056,0.3126794397830963,0.1819666624069214
8,0.7196,0.3259536027908325,0.2052769511938095
9,0.7275,0.34875649213790894,0.20970351994037628
10,0.7292,0.36855217814445496,0.3182535469532013
11,0.7324,0.38289788365364075,0.19046668708324432
12,0.7375,0.3928832709789276,0.34874287247657776
13,0.7513,0.40102553367614746,0.39613077044487
14,0.7462,0.41011402010917664,0.34797653555870056
15,0.7572,0.41401684284210205,0.2079828381538391
16,0.7499,0.41821998357772827,0.3032654821872711
17,0.7651,0.4206983745098114,0.34548285603523254
18,0.7656,0.421895295381546,0.2988302409648895
19,0.7659,0.42321181297302246,0.31812894344329834
20,0.7644,0.42539501190185547,0.32608848810195923
21,0.7673,0.42655685544013977,0.24851734936237335
22,0.7761,0.4264061152935028,0.34910500049591064
23,0.7753,0.4272349178791046,0.22830641269683838
24,0.7852,0.42651107907295227,0.3250831365585327
25,0.7787,0.42525550723075867,0.48304715752601624
26,0.7839,0.4280967712402344,0.2792602479457855
27,0.7833,0.4265695810317993,0.2722955346107483
28,0.776,0.42651131749153137,0.2163815200328827
29,0.786,0.4247456192970276,0.48851728439331055
30,0.7893,0.42639678716659546,0.2483600378036499
31,0.796,0.42618894577026367,0.46880096197128296
32,0.7961,0.4262855648994446,0.30014902353286743
33,0.7924,0.42644116282463074,0.3738130033016205
34,0.7934,0.42689672112464905,0.3714185357093811
35,0.7881,0.4283899664878845,0.2659915089607239
36,0.7921,0.4279156029224396,0.30576810240745544
37,0.7948,0.4279404878616333,0.36878442764282227
38,0.7903,0.42776331305503845,0.3448774814605713
39,0.7927,0.4281178116798401,0.2210216373205185
40,0.7957,0.42882516980171204,0.39343881607055664
41,0.8007,0.42945021390914917,0.41425347328186035
42,0.7977,0.42832159996032715,0.3753710687160492
43,0.7984,0.42848092317581177,0.25088560581207275
44,0.7989,0.42845669388771057,0.32021066546440125
45,0.8034,0.42789462208747864,0.24131172895431519
46,0.8058,0.42771902680397034,0.26159724593162537
47,0.8094,0.42776623368263245,0.40823090076446533
48,0.8026,0.4273010790348053,0.25962769985198975
49,0.7831,0.4267258644104004,0.22201506793498993
50,0.8044,0.42633745074272156,0.34354764223098755
