Test Accuracy,d,Method,Error
0.99825,5,BP_SGD_True,0.0017500000000000293
0.9855,5,DFA_SGD_True,0.014499999999999957
0.99675,5,DFA_RMSProp_True,0.003249999999999975
0.99725,5,BP_RMSProp_True,0.00275000000000003
0.993,10,BP_SGD_True,0.007000000000000006
0.94475,10,DFA_SGD_True,0.05525000000000002
0.97625,10,DFA_RMSProp_True,0.02375000000000005
0.968,10,BP_RMSProp_True,0.03200000000000003
0.98575,15,BP_SGD_True,0.014249999999999985
0.83575,15,DFA_SGD_True,0.16425
0.9335,15,DFA_RMSProp_True,0.0665
0.9425,15,BP_RMSProp_True,0.057499999999999996
0.95875,20,BP_SGD_True,0.04125000000000001
0.78775,20,DFA_SGD_True,0.21225000000000005
0.882,20,DFA_RMSProp_True,0.118
0.84675,20,BP_RMSProp_True,0.15325
0.9185,25,BP_SGD_True,0.08150000000000002
0.7445,25,DFA_SGD_True,0.25549999999999995
0.80275,25,DFA_RMSProp_True,0.19725000000000004
0.7655,25,BP_RMSProp_True,0.23450000000000004
0.99875,5,BP_SGD_True,0.0012499999999999734
0.984,5,DFA_SGD_True,0.016000000000000014
0.99825,5,DFA_RMSProp_True,0.0017500000000000293
0.998,5,BP_RMSProp_True,0.0020000000000000018
0.9925,10,BP_SGD_True,0.007499999999999951
0.936,10,DFA_SGD_True,0.06399999999999995
0.96025,10,DFA_RMSProp_True,0.03974999999999995
0.971,10,BP_RMSProp_True,0.029000000000000026
0.98525,15,BP_SGD_True,0.01475000000000004
0.83925,15,DFA_SGD_True,0.16074999999999995
0.942,15,DFA_RMSProp_True,0.05800000000000005
0.93175,15,BP_RMSProp_True,0.06825000000000003
0.958,20,BP_SGD_True,0.04200000000000004
0.78925,20,DFA_SGD_True,0.21075
0.89525,20,DFA_RMSProp_True,0.10475000000000001
0.88525,20,BP_RMSProp_True,0.11475000000000002
0.92325,25,BP_SGD_True,0.07674999999999998
0.72825,25,DFA_SGD_True,0.27175000000000005
0.78925,25,DFA_RMSProp_True,0.21075
0.782,25,BP_RMSProp_True,0.21799999999999997
0.99775,5,BP_SGD_True,0.0022499999999999742
0.97475,5,DFA_SGD_True,0.025249999999999995
0.998,5,DFA_RMSProp_True,0.0020000000000000018
0.993,5,BP_RMSProp_True,0.007000000000000006
0.9925,10,BP_SGD_True,0.007499999999999951
0.95775,10,DFA_SGD_True,0.04225000000000001
0.93225,10,DFA_RMSProp_True,0.06774999999999998
0.96375,10,BP_RMSProp_True,0.036250000000000004
0.9845,15,BP_SGD_True,0.015499999999999958
0.81925,15,DFA_SGD_True,0.18074999999999997
0.94525,15,DFA_RMSProp_True,0.054749999999999965
0.93925,15,BP_RMSProp_True,0.06074999999999997
0.96,20,BP_SGD_True,0.040000000000000036
0.79675,20,DFA_SGD_True,0.20325000000000004
0.8705,20,DFA_RMSProp_True,0.12949999999999995
0.832,20,BP_RMSProp_True,0.16800000000000004
0.91925,25,BP_SGD_True,0.08074999999999999
0.7185,25,DFA_SGD_True,0.2815
0.82475,25,DFA_RMSProp_True,0.17525000000000002
0.764,25,BP_RMSProp_True,0.236
