,epoch,DFA SGD,Alignment,Alignment_w1
0,1,0.5038,0.06513779610395432,0.033607516437768936
1,2,0.5006,0.10744176805019379,0.059598397463560104
2,3,0.5016,0.11150765419006348,0.0985051766037941
3,4,0.5092,0.13950276374816895,0.06010924652218819
4,5,0.5241,0.21488919854164124,0.14468306303024292
5,6,0.5527,0.23570793867111206,0.10919196903705597
6,7,0.5711,0.28853052854537964,0.19692988693714142
7,8,0.5864,0.31069403886795044,0.23782436549663544
8,9,0.6074,0.34159055352211,0.325391560792923
9,10,0.6283,0.3603520393371582,0.27856144309043884
10,11,0.6374,0.37829673290252686,0.3421362042427063
11,12,0.6465,0.3960835933685303,0.3929056227207184
12,13,0.6616,0.40107810497283936,0.4241349995136261
13,14,0.6552,0.40673068165779114,0.37701404094696045
14,15,0.667,0.4168234169483185,0.38582780957221985
15,16,0.6695,0.42585834860801697,0.43936944007873535
16,17,0.6683,0.4295087456703186,0.4131067991256714
17,18,0.6735,0.4324035942554474,0.43109753727912903
18,19,0.6827,0.43882372975349426,0.4498262405395508
19,20,0.6874,0.4418380558490753,0.4753761887550354
20,21,0.6847,0.4483170211315155,0.47022712230682373
21,22,0.6814,0.45094648003578186,0.4531114995479584
22,23,0.6982,0.4573547840118408,0.45103204250335693
23,24,0.693,0.4578248858451843,0.5076020359992981
24,25,0.6939,0.46333765983581543,0.49847692251205444
25,26,0.701,0.46737754344940186,0.47474169731140137
26,27,0.702,0.4743548035621643,0.5681277513504028
27,28,0.6848,0.47538530826568604,0.5350953340530396
28,29,0.7008,0.482131689786911,0.5241756439208984
29,30,0.7058,0.48585668206214905,0.4967094361782074
30,31,0.7114,0.4923938512802124,0.565838098526001
31,32,0.7097,0.49445101618766785,0.5978402495384216
32,33,0.7115,0.5010478496551514,0.5574139356613159
33,34,0.7126,0.5040045380592346,0.5587164759635925
34,35,0.7143,0.5098918676376343,0.5219193696975708
35,36,0.716,0.5142332315444946,0.5791890621185303
36,37,0.7202,0.520145833492279,0.5614667534828186
37,38,0.7231,0.5240594744682312,0.5926859974861145
38,39,0.723,0.528994083404541,0.6075843572616577
39,40,0.7241,0.5332905054092407,0.6235119104385376
40,41,0.7262,0.5357251167297363,0.6324940323829651
41,42,0.7277,0.5408439040184021,0.6007817983627319
42,43,0.7352,0.5447143316268921,0.6326895952224731
43,44,0.732,0.5489792227745056,0.6083813905715942
44,45,0.7286,0.5539588928222656,0.6565066576004028
45,46,0.7361,0.5576570630073547,0.6717199683189392
46,47,0.7369,0.5620954036712646,0.6626985669136047
47,48,0.737,0.565996527671814,0.6521250009536743
48,49,0.7349,0.5696801543235779,0.7174795866012573
49,50,0.7446,0.5730695724487305,0.6949750781059265
50,1,0.502,0.05026928707957268,0.02423003502190113
51,2,0.5091,0.036900315433740616,0.024112896993756294
52,3,0.5069,0.04531954601407051,0.010905807837843895
53,4,0.5171,0.07969312369823456,0.044189710170030594
54,5,0.5187,0.14909572899341583,0.08937887847423553
55,6,0.5457,0.19041897356510162,0.13394880294799805
56,7,0.5481,0.21194902062416077,0.22574931383132935
57,8,0.58,0.25118595361709595,0.18914271891117096
58,9,0.5878,0.2840278148651123,0.2508750557899475
59,10,0.601,0.31488627195358276,0.3084845542907715
60,11,0.6274,0.33969777822494507,0.4275237023830414
61,12,0.6464,0.3638079762458801,0.31304317712783813
62,13,0.6528,0.3779820203781128,0.40563738346099854
63,14,0.6556,0.39154013991355896,0.40870773792266846
64,15,0.6594,0.4084824323654175,0.36163240671157837
65,16,0.674,0.4202083945274353,0.43666842579841614
66,17,0.6713,0.42751437425613403,0.4424913227558136
67,18,0.6765,0.4334103465080261,0.45952335000038147
68,19,0.6812,0.43800589442253113,0.48600882291793823
69,20,0.6794,0.4429274797439575,0.4645620286464691
70,21,0.6875,0.4484318792819977,0.4540937542915344
71,22,0.6811,0.45187556743621826,0.5007554292678833
72,23,0.6915,0.45949697494506836,0.4826158285140991
73,24,0.6895,0.4638093113899231,0.5234948396682739
74,25,0.7013,0.4674147367477417,0.47219952940940857
75,26,0.7049,0.4713972210884094,0.47774508595466614
76,27,0.701,0.47490906715393066,0.49377793073654175
77,28,0.7045,0.47943273186683655,0.5020644068717957
78,29,0.7067,0.48609817028045654,0.4862351715564728
79,30,0.7052,0.48814570903778076,0.5286495685577393
80,31,0.6938,0.4903183579444885,0.4770885407924652
81,32,0.708,0.49543648958206177,0.5635002255439758
82,33,0.7027,0.501359224319458,0.5233857035636902
83,34,0.7106,0.5050819516181946,0.5390913486480713
84,35,0.6929,0.5105147361755371,0.5117064118385315
85,36,0.7162,0.5127296447753906,0.5840120911598206
86,37,0.7101,0.5166299939155579,0.5364660024642944
87,38,0.7157,0.5204311609268188,0.5557137727737427
88,39,0.7211,0.525020182132721,0.5693122148513794
89,40,0.7236,0.5291639566421509,0.5532191395759583
90,41,0.7231,0.5337233543395996,0.5894483327865601
91,42,0.6928,0.5374739170074463,0.5593829154968262
92,43,0.7288,0.5442116856575012,0.5928519368171692
93,44,0.7187,0.5465200543403625,0.5705975294113159
94,45,0.6989,0.552613377571106,0.5863146781921387
95,46,0.7316,0.5551685094833374,0.5779966711997986
96,47,0.7343,0.5591162443161011,0.6145651340484619
97,48,0.7327,0.561851978302002,0.6608209609985352
98,49,0.7307,0.5667240619659424,0.5920001864433289
99,50,0.7371,0.5712227821350098,0.603698194026947
100,1,0.4932,-0.06488441675901413,-0.059297963976860046
101,2,0.4984,-0.013131801038980484,0.01814759150147438
102,3,0.5064,-0.008865059353411198,0.032915789633989334
103,4,0.5121,0.03612546995282173,0.048359811305999756
104,5,0.5246,0.06008174642920494,0.0987551212310791
105,6,0.545,0.1183994933962822,0.047797299921512604
106,7,0.554,0.17488843202590942,0.1974579095840454
107,8,0.5669,0.2018951177597046,0.12294875085353851
108,9,0.5945,0.23134027421474457,0.24311360716819763
109,10,0.6136,0.25827187299728394,0.1881360411643982
110,11,0.6165,0.2947377860546112,0.3350467085838318
111,12,0.6286,0.3202786445617676,0.2679223120212555
112,13,0.6513,0.3321163058280945,0.38076478242874146
113,14,0.6634,0.3492468297481537,0.3307930529117584
114,15,0.6548,0.3669712245464325,0.37965741753578186
115,16,0.6713,0.37864673137664795,0.3615400195121765
116,17,0.6742,0.3850423991680145,0.3988717496395111
117,18,0.6754,0.3930094540119171,0.38565006852149963
118,19,0.6723,0.3981495499610901,0.3645722270011902
119,20,0.6766,0.40949568152427673,0.43152710795402527
120,21,0.6799,0.41683411598205566,0.4227333068847656
121,22,0.6879,0.4232955873012543,0.42608723044395447
122,23,0.6859,0.42583271861076355,0.42755821347236633
123,24,0.691,0.43015772104263306,0.45087260007858276
