epoch,DFA SGD,Alignment,Alignment_w1
1,0.4994,0.06110052391886711,0.013036206364631653
2,0.4955,0.07740991562604904,0.029894782230257988
3,0.5076,0.08870829641819,0.010346765629947186
4,0.5095,0.07503125071525574,0.005961388815194368
5,0.5133,0.1414985954761505,0.11184848099946976
6,0.5245,0.1895633190870285,0.12674230337142944
7,0.5499,0.23185865581035614,0.17508181929588318
8,0.567,0.2813606262207031,0.24043917655944824
9,0.5898,0.3180258870124817,0.2884186804294586
10,0.6104,0.3400741517543793,0.292152464389801
11,0.6236,0.3682308495044708,0.32562318444252014
12,0.6259,0.37976276874542236,0.33936095237731934
13,0.6374,0.40857812762260437,0.41454458236694336
14,0.6493,0.419509619474411,0.38123247027397156
15,0.6584,0.43227341771125793,0.41173291206359863
16,0.6693,0.4391610324382782,0.46413809061050415
17,0.6694,0.4457673728466034,0.45714351534843445
18,0.6808,0.45549020171165466,0.43757182359695435
19,0.6817,0.46007946133613586,0.436943918466568
20,0.6843,0.4658108651638031,0.4771677553653717
21,0.6858,0.4684949219226837,0.47396543622016907
22,0.6846,0.47432973980903625,0.47120416164398193
23,0.69,0.4782220423221588,0.5080521702766418
24,0.6972,0.4828486442565918,0.483942449092865
25,0.7006,0.48817747831344604,0.5096467733383179
26,0.6904,0.4914745092391968,0.5521047711372375
27,0.6907,0.49538397789001465,0.4804658889770508
28,0.7007,0.4986618161201477,0.5205380320549011
29,0.7086,0.5039259791374207,0.5215027928352356
30,0.6971,0.5065915584564209,0.5466364622116089
31,0.7099,0.5130608677864075,0.5259701609611511
32,0.7047,0.5147743225097656,0.5109607577323914
33,0.7144,0.5214685201644897,0.618320882320404
34,0.7102,0.5261156558990479,0.5666669607162476
35,0.7044,0.5263268351554871,0.550868034362793
36,0.7092,0.5297954678535461,0.5680360198020935
37,0.7121,0.5325714945793152,0.5865923762321472
38,0.7222,0.5395322442054749,0.6124123334884644
39,0.7277,0.5414735078811646,0.6031355857849121
40,0.7201,0.5464107394218445,0.577657163143158
41,0.7207,0.5508888363838196,0.6251093745231628
42,0.7262,0.5545915365219116,0.5761892795562744
43,0.6962,0.5571063160896301,0.5750136375427246
44,0.7265,0.5617878437042236,0.5915307402610779
45,0.7195,0.5678221583366394,0.5920944809913635
46,0.7197,0.5712361931800842,0.6303877830505371
47,0.7374,0.5740084052085876,0.6370841264724731
48,0.7274,0.5787332057952881,0.6215500235557556
49,0.7414,0.5812202095985413,0.6355487704277039
50,0.7388,0.5834982395172119,0.6251049637794495
1,0.501,0.016955479979515076,0.06581521034240723
2,0.5064,0.011182403191924095,0.03451917693018913
3,0.4962,0.007192616816610098,-0.02134939841926098
4,0.5053,0.04834660515189171,0.022818058729171753
5,0.524,0.09491471946239471,0.06522861123085022
6,0.5196,0.15575896203517914,0.13123063743114471
7,0.5464,0.2152305245399475,0.17014257609844208
8,0.5676,0.26335155963897705,0.206230029463768
9,0.5935,0.2871101200580597,0.20734119415283203
10,0.6158,0.3183775544166565,0.28671830892562866
11,0.6248,0.33277034759521484,0.27276477217674255
12,0.6443,0.35482046008110046,0.33054542541503906
13,0.6542,0.37337106466293335,0.3686485290527344
14,0.6564,0.3909955620765686,0.38731658458709717
15,0.6522,0.4050854444503784,0.3856734037399292
16,0.6688,0.41326767206192017,0.3989373445510864
17,0.6753,0.4168957769870758,0.3972114324569702
18,0.671,0.4215364158153534,0.42346447706222534
19,0.6734,0.43008217215538025,0.44242218136787415
20,0.679,0.43363070487976074,0.37901487946510315
21,0.6974,0.4401269257068634,0.4480396509170532
22,0.6782,0.4447805881500244,0.49429765343666077
23,0.6969,0.44879549741744995,0.510919451713562
24,0.6837,0.4520285427570343,0.4747973084449768
25,0.6964,0.454459011554718,0.45049792528152466
26,0.6989,0.45981982350349426,0.4840787947177887
27,0.6965,0.4627368450164795,0.4951135516166687
28,0.7011,0.46891719102859497,0.5027120113372803
29,0.7056,0.473781943321228,0.4801003038883209
30,0.71,0.4800015091896057,0.4890151023864746
31,0.7122,0.4853542745113373,0.5298845767974854
32,0.7122,0.4892803728580475,0.5565764904022217
33,0.7133,0.49601495265960693,0.5455288887023926
34,0.7118,0.499227374792099,0.5396761894226074
35,0.717,0.5045655965805054,0.5564491748809814
36,0.7215,0.5110739469528198,0.5759677290916443
37,0.7092,0.5145964622497559,0.5464917421340942
38,0.7224,0.5204364657402039,0.5787501931190491
39,0.7171,0.525907576084137,0.576518177986145
40,0.7244,0.5308430790901184,0.5503726601600647
41,0.7203,0.5351535677909851,0.6039139032363892
42,0.7217,0.5395362377166748,0.60911625623703
43,0.7223,0.5432231426239014,0.5957942008972168
44,0.7187,0.5490776896476746,0.6043737530708313
45,0.7267,0.5536841750144958,0.5935541391372681
46,0.733,0.5593757033348083,0.6108953356742859
47,0.7232,0.5629947185516357,0.6474424600601196
48,0.7328,0.5691431760787964,0.657778263092041
