Test Accuracy,d,Method,Error
0.9905,5,BP_SGD_True,0.009499999999999953
0.8495,5,BP_SGD_False,0.15049999999999997
0.89075,5,DFA_SGD_True,0.10924999999999996
0.99825,5,DFA_RMSProp_True,0.0017500000000000293
0.89975,10,BP_SGD_True,0.10024999999999995
0.834,10,BP_SGD_False,0.16600000000000004
0.8365,10,DFA_SGD_True,0.16349999999999998
0.93025,10,DFA_RMSProp_True,0.06974999999999998
0.85425,15,BP_SGD_True,0.14575000000000005
0.7915,15,BP_SGD_False,0.20850000000000002
0.79525,15,DFA_SGD_True,0.20475
0.85425,15,DFA_RMSProp_True,0.14575000000000005
0.7965,20,BP_SGD_True,0.20350000000000001
0.77425,20,BP_SGD_False,0.22575
0.7775,20,DFA_SGD_True,0.22250000000000003
0.78875,20,DFA_RMSProp_True,0.21125000000000005
0.7715,25,BP_SGD_True,0.22850000000000004
0.76525,25,BP_SGD_False,0.23475000000000001
0.7725,25,DFA_SGD_True,0.22750000000000004
0.735,25,DFA_RMSProp_True,0.265
0.99275,5,BP_SGD_True,0.007249999999999979
0.991,5,BP_SGD_False,0.009000000000000008
0.9895,5,DFA_SGD_True,0.010499999999999954
0.98775,5,DFA_RMSProp_True,0.012249999999999983
0.984,10,BP_SGD_True,0.016000000000000014
0.979,10,BP_SGD_False,0.02100000000000002
0.98075,10,DFA_SGD_True,0.01924999999999999
0.983,10,DFA_RMSProp_True,0.017000000000000015
0.9725,15,BP_SGD_True,0.02749999999999997
0.9655,15,BP_SGD_False,0.034499999999999975
0.966,15,DFA_SGD_True,0.03400000000000003
0.97675,15,DFA_RMSProp_True,0.023249999999999993
0.96675,20,BP_SGD_True,0.03325
0.96425,20,BP_SGD_False,0.03574999999999995
0.96,20,DFA_SGD_True,0.040000000000000036
0.95925,20,DFA_RMSProp_True,0.04074999999999995
0.95625,25,BP_SGD_True,0.043749999999999956
0.9525,25,BP_SGD_False,0.04749999999999999
0.95075,25,DFA_SGD_True,0.049250000000000016
0.93175,25,DFA_RMSProp_True,0.06825000000000003
0.99875,5,BP_SGD_True,0.0012499999999999734
0.967,5,BP_SGD_False,0.03300000000000003
0.972,5,DFA_SGD_True,0.028000000000000025
0.996,5,DFA_RMSProp_True,0.0040000000000000036
0.994,10,BP_SGD_True,0.006000000000000005
0.87425,10,BP_SGD_False,0.12575000000000003
0.91125,10,DFA_SGD_True,0.08875
0.97225,10,DFA_RMSProp_True,0.027750000000000052
0.9655,15,BP_SGD_True,0.034499999999999975
0.81175,15,BP_SGD_False,0.18825000000000003
0.8335,15,DFA_SGD_True,0.16649999999999998
0.9215,15,DFA_RMSProp_True,0.07850000000000001
0.92075,20,BP_SGD_True,0.07925000000000004
0.7645,20,BP_SGD_False,0.23550000000000004
0.78325,20,DFA_SGD_True,0.21675
0.84225,20,DFA_RMSProp_True,0.15774999999999995
0.87375,25,BP_SGD_True,0.12624999999999997
0.73825,25,BP_SGD_False,0.26175000000000004
0.76,25,DFA_SGD_True,0.24
0.79125,25,DFA_RMSProp_True,0.20875
