Test Accuracy,n,Method,Error
0.6985,32,BP_SGD_True,0.3015
0.683,32,BP_SGD_False,0.31699999999999995
0.7675,64,BP_SGD_True,0.23250000000000004
0.723,64,BP_SGD_False,0.277
0.7765,128,BP_SGD_True,0.22350000000000003
0.73,128,BP_SGD_False,0.27
0.936,256,BP_SGD_True,0.06399999999999995
0.78975,256,BP_SGD_False,0.21025000000000005
0.99175,512,BP_SGD_True,0.00824999999999998
0.84625,512,BP_SGD_False,0.15375000000000005
0.6965,32,BP_SGD_True,0.3035
0.67625,32,BP_SGD_False,0.32375
0.75675,64,BP_SGD_True,0.24324999999999997
0.7305,64,BP_SGD_False,0.26949999999999996
0.79225,128,BP_SGD_True,0.20775
0.7285,128,BP_SGD_False,0.27149999999999996
0.9475,256,BP_SGD_True,0.05249999999999999
0.78625,256,BP_SGD_False,0.21375
0.99075,512,BP_SGD_True,0.00924999999999998
0.857,512,BP_SGD_False,0.14300000000000002
0.70325,32,BP_SGD_True,0.29674999999999996
0.681,32,BP_SGD_False,0.31899999999999995
0.7705,64,BP_SGD_True,0.22950000000000004
0.702,64,BP_SGD_False,0.29800000000000004
0.79425,128,BP_SGD_True,0.20575
0.73525,128,BP_SGD_False,0.26475000000000004
0.9355,256,BP_SGD_True,0.0645
0.791,256,BP_SGD_False,0.20899999999999996
0.992,512,BP_SGD_True,0.008000000000000007
0.854,512,BP_SGD_False,0.14600000000000002
