,epoch,BP SGD,DFA SGD
0,1,0.5019,0.5027
1,2,0.6066,0.4969
2,3,0.6754,0.5116
3,4,0.6952,0.5157
4,5,0.6892,0.5332
5,6,0.709,0.5549
6,7,0.7168,0.5871
7,8,0.7015,0.6156
8,9,0.7288,0.6355
9,10,0.7166,0.6377
10,11,0.7231,0.6605
11,12,0.7389,0.6637
12,13,0.7311,0.6633
13,14,0.7162,0.6723
14,15,0.7305,0.6737
15,16,0.7386,0.6872
16,17,0.7521,0.6875
17,18,0.7544,0.6884
18,19,0.7551,0.6859
19,20,0.7587,0.6948
20,1,0.5189,0.4928
21,2,0.6253,0.497
22,3,0.6544,0.5001
23,4,0.668,0.511
24,5,0.6966,0.5424
25,6,0.7028,0.5446
26,7,0.7054,0.5708
27,8,0.7164,0.5907
28,9,0.697,0.5957
29,10,0.7335,0.6264
30,11,0.7279,0.6392
31,12,0.737,0.6463
32,13,0.7383,0.6534
33,14,0.732,0.6561
34,15,0.7483,0.6664
35,16,0.7352,0.6737
36,17,0.7299,0.6793
37,18,0.7463,0.6824
38,19,0.7552,0.6871
39,20,0.7541,0.691
40,1,0.5205,0.5027
41,2,0.6048,0.5006
42,3,0.6735,0.5108
43,4,0.6837,0.4956
44,5,0.6908,0.5376
45,6,0.7039,0.5461
46,7,0.7083,0.581
47,8,0.7113,0.5902
48,9,0.7268,0.6179
49,10,0.7274,0.6407
50,11,0.7241,0.6441
51,12,0.7223,0.6567
52,13,0.7342,0.6725
53,14,0.7277,0.6624
54,15,0.734,0.6668
55,16,0.752,0.6771
56,17,0.7459,0.6832
57,18,0.7499,0.6782
58,19,0.7525,0.6838
59,20,0.7365,0.6838
