Test Accuracy,d,Method,Error
0.99525,5,BP_SGD_True,0.004750000000000032
0.947,5,BP_SGD_False,0.05300000000000005
0.98025,10,BP_SGD_True,0.019750000000000045
0.8565,10,BP_SGD_False,0.14349999999999996
0.945,15,BP_SGD_True,0.05500000000000005
0.78675,15,BP_SGD_False,0.21325000000000005
0.893,20,BP_SGD_True,0.10699999999999998
0.7445,20,BP_SGD_False,0.25549999999999995
0.80125,25,BP_SGD_True,0.19874999999999998
0.70475,25,BP_SGD_False,0.29525
0.99525,5,BP_SGD_True,0.004750000000000032
0.96725,5,BP_SGD_False,0.032749999999999946
0.98,10,BP_SGD_True,0.020000000000000018
0.8445,10,BP_SGD_False,0.15549999999999997
0.9495,15,BP_SGD_True,0.05049999999999999
0.79525,15,BP_SGD_False,0.20475
0.88525,20,BP_SGD_True,0.11475000000000002
0.74025,20,BP_SGD_False,0.25975000000000004
0.80175,25,BP_SGD_True,0.19825000000000004
0.7095,25,BP_SGD_False,0.2905
0.995,5,BP_SGD_True,0.0050000000000000044
0.9485,5,BP_SGD_False,0.05149999999999999
0.9765,10,BP_SGD_True,0.023499999999999965
0.849,10,BP_SGD_False,0.15100000000000002
0.933,15,BP_SGD_True,0.06699999999999995
0.7715,15,BP_SGD_False,0.22850000000000004
0.89825,20,BP_SGD_True,0.10175000000000001
0.7385,20,BP_SGD_False,0.26149999999999995
0.801,25,BP_SGD_True,0.19899999999999995
0.724,25,BP_SGD_False,0.276
